seed,train_author,epochs_completed,loss_dataset,loss_value
6,twain,10,thompson,8.343129634857178
6,twain,10,dickens,7.71528434753418
6,twain,10,melville,7.8285627365112305
6,twain,10,wells,7.773284117380778
6,twain,10,austen,7.862208127975464
6,twain,10,fitzgerald,7.705406665802002
6,twain,10,twain,7.698177003860474
6,twain,11,train,7.50570365190506
6,twain,11,baum,7.58651876449585
6,twain,11,thompson,8.232601881027222
6,twain,11,dickens,7.5573267596108575
6,twain,11,melville,7.679188887278239
6,twain,11,wells,7.618834972381592
6,twain,11,austen,7.71369743347168
6,twain,11,fitzgerald,7.547999024391174
6,twain,11,twain,7.536216735839844
6,twain,12,train,7.339140617847443
6,twain,12,baum,7.454279541969299
6,twain,12,thompson,8.13977038860321
6,twain,12,dickens,7.423154030527387
6,twain,12,melville,7.549363825056288
6,twain,12,wells,7.48376218477885
6,twain,12,austen,7.586280107498169
6,twain,12,fitzgerald,7.410862684249878
6,twain,12,twain,7.397332763671875
6,twain,13,train,7.201592552661896
6,twain,13,baum,7.340487837791443
6,twain,13,thompson,8.062193632125854
6,twain,13,dickens,7.30607499395098
6,twain,13,melville,7.435685316721599
6,twain,13,wells,7.364877939224243
6,twain,13,austen,7.477020025253296
6,twain,13,fitzgerald,7.290463924407959
6,twain,13,twain,7.276558923721313
6,twain,14,train,7.098652672767639
6,twain,14,baum,7.24373185634613
6,twain,14,thompson,7.999397754669189
6,twain,14,dickens,7.208711317607334
6,twain,14,melville,7.337174150678846
6,twain,14,wells,7.262337287267049
6,twain,14,austen,7.384768009185791
6,twain,14,fitzgerald,7.1890329122543335
6,twain,14,twain,7.177146482467651
6,twain,15,train,6.998287856578827
6,twain,15,baum,7.161167740821838
6,twain,15,thompson,7.948602080345154
6,twain,15,dickens,7.126138806343079
6,twain,15,melville,7.25455289416843
6,twain,15,wells,7.175989627838135
6,twain,15,austen,7.306795835494995
6,twain,15,fitzgerald,7.101370811462402
6,twain,15,twain,7.093859529495239
6,twain,16,train,6.929839074611664
6,twain,16,baum,7.09111487865448
6,twain,16,thompson,7.906228542327881
6,twain,16,dickens,7.058689423969814
6,twain,16,melville,7.1828095648023815
6,twain,16,wells,7.101513067881267
6,twain,16,austen,7.243814706802368
6,twain,16,fitzgerald,7.027871608734131
6,twain,16,twain,7.028064250946045
6,twain,17,train,6.84078027009964
6,twain,17,baum,7.028698682785034
6,twain,17,thompson,7.871580362319946
6,twain,17,dickens,6.997047288077218
6,twain,17,melville,7.121010568406847
6,twain,17,wells,7.035842498143514
6,twain,17,austen,7.190561532974243
6,twain,17,fitzgerald,6.95957338809967
6,twain,17,twain,6.965193033218384
6,twain,18,train,6.7679543733596805
6,twain,18,baum,6.969833731651306
6,twain,18,thompson,7.834252238273621
6,twain,18,dickens,6.946623342377799
6,twain,18,melville,7.065844006008572
6,twain,18,wells,6.976596673329671
6,twain,18,austen,7.143966913223267
6,twain,18,fitzgerald,6.897660493850708
6,twain,18,twain,6.910727167129517
6,twain,19,train,6.695770704746247
6,twain,19,baum,6.920476317405701
6,twain,19,thompson,7.805745482444763
6,twain,19,dickens,6.901873384203229
6,twain,19,melville,7.020709196726481
6,twain,19,wells,6.925739129384358
6,twain,19,austen,7.104372501373291
6,twain,19,fitzgerald,6.844090461730957
6,twain,19,twain,6.860365819931031
6,twain,20,train,6.656571960449218
6,twain,20,baum,6.877066850662232
6,twain,20,thompson,7.781015992164612
6,twain,20,dickens,6.8607028893062045
6,twain,20,melville,6.978100511762831
6,twain,20,wells,6.879125595092773
6,twain,20,austen,7.0676774978637695
6,twain,20,fitzgerald,6.795531392097473
6,twain,20,twain,6.815095043182373
6,twain,21,train,6.63916175365448
6,twain,21,baum,6.837331652641296
6,twain,21,thompson,7.752506494522095
6,twain,21,dickens,6.820479052407401
6,twain,21,melville,6.93742577234904
6,twain,21,wells,6.836247841517131
6,twain,21,austen,7.030958414077759
6,twain,21,fitzgerald,6.752413034439087
6,twain,21,twain,6.775983047485352
6,twain,22,train,6.58953537940979
6,twain,22,baum,6.798358201980591
6,twain,22,thompson,7.724179744720459
6,twain,22,dickens,6.781973361968994
6,twain,22,melville,6.896402411990696
6,twain,22,wells,6.794354359308879
6,twain,22,austen,6.9923317432403564
6,twain,22,fitzgerald,6.709258079528809
6,twain,22,twain,6.739497423171997
6,twain,23,train,6.546006965637207
6,twain,23,baum,6.75853419303894
6,twain,23,thompson,7.700157642364502
6,twain,23,dickens,6.745462145124163
6,twain,23,melville,6.862336317698161
6,twain,23,wells,6.754434823989868
6,twain,23,austen,6.95904016494751
6,twain,23,fitzgerald,6.669036269187927
6,twain,23,twain,6.700365304946899
6,twain,24,train,6.4960758805274965
6,twain,24,baum,6.719815015792847
6,twain,24,thompson,7.65613067150116
6,twain,24,dickens,6.714725290025983
6,twain,24,melville,6.82711304558648
6,twain,24,wells,6.710168917973836
6,twain,24,austen,6.918783903121948
6,twain,24,fitzgerald,6.624176621437073
6,twain,24,twain,6.659102106094361
6,twain,25,train,6.448986911773682
6,twain,25,baum,6.6737220287323
6,twain,25,thompson,7.64482855796814
6,twain,25,dickens,6.6712594372885565
6,twain,25,melville,6.790193557739258
6,twain,25,wells,6.671801249186198
6,twain,25,austen,6.88713264465332
6,twain,25,fitzgerald,6.577909469604492
6,twain,25,twain,6.625274801254273
6,twain,26,train,6.396524322032929
6,twain,26,baum,6.633376121520996
6,twain,26,thompson,7.600532293319702
6,twain,26,dickens,6.628531166485378
6,twain,26,melville,6.753885746002197
6,twain,26,wells,6.6327864329020185
6,twain,26,austen,6.850743532180786
6,twain,26,fitzgerald,6.535383820533752
6,twain,26,twain,6.570082139968872
6,twain,27,train,6.36229487657547
6,twain,27,baum,6.596385717391968
6,twain,27,thompson,7.578964829444885
6,twain,27,dickens,6.594640953200204
6,twain,27,melville,6.72095431221856
6,twain,27,wells,6.597043991088867
6,twain,27,austen,6.813759326934815
6,twain,27,fitzgerald,6.493320107460022
6,twain,27,twain,6.53181414604187
6,twain,28,train,6.312683737277984
6,twain,28,baum,6.559622764587402
6,twain,28,thompson,7.537691354751587
6,twain,28,dickens,6.559277619634356
6,twain,28,melville,6.686648262871636
6,twain,28,wells,6.561274131139119
6,twain,28,austen,6.776423692703247
6,twain,28,fitzgerald,6.455479264259338
6,twain,28,twain,6.482806539535522
6,twain,29,train,6.290962481498719
6,twain,29,baum,6.524231433868408
6,twain,29,thompson,7.510213732719421
6,twain,29,dickens,6.52510278565543
6,twain,29,melville,6.654794375101726
6,twain,29,wells,6.526448329289754
6,twain,29,austen,6.739744663238525
6,twain,29,fitzgerald,6.413424730300903
6,twain,29,twain,6.442936706542969
6,twain,30,train,6.25079870223999
6,twain,30,baum,6.492770195007324
6,twain,30,thompson,7.490312099456787
6,twain,30,dickens,6.49793131010873
6,twain,30,melville,6.628918435838488
6,twain,30,wells,6.496813774108887
6,twain,30,austen,6.714418649673462
6,twain,30,fitzgerald,6.377933263778687
6,twain,30,twain,6.402841520309448
6,twain,31,train,6.209886860847473
6,twain,31,baum,6.460529685020447
6,twain,31,thompson,7.47312581539154
6,twain,31,dickens,6.471406544957842
6,twain,31,melville,6.602277755737305
6,twain,31,wells,6.468103329340617
6,twain,31,austen,6.684941053390503
6,twain,31,fitzgerald,6.344068288803101
6,twain,31,twain,6.372477722167969
6,twain,32,train,6.177572274208069
6,twain,32,baum,6.4218058586120605
6,twain,32,thompson,7.392732501029968
6,twain,32,dickens,6.447188241141183
6,twain,32,melville,6.570062372419569
6,twain,32,wells,6.436044534047444
6,twain,32,austen,6.647207975387573
6,twain,32,fitzgerald,6.309998273849487
6,twain,32,twain,6.302778434753418
6,twain,33,train,6.143601679801941
6,twain,33,baum,6.394574522972107
6,twain,33,thompson,7.384045362472534
6,twain,33,dickens,6.416308420045035
6,twain,33,melville,6.54956250720554
6,twain,33,wells,6.408187548319499
6,twain,33,austen,6.623597621917725
6,twain,33,fitzgerald,6.279558420181274
6,twain,33,twain,6.281481981277466
6,twain,34,train,6.130658328533173
6,twain,34,baum,6.370470762252808
6,twain,34,thompson,7.334846973419189
6,twain,34,dickens,6.3954227822167535
6,twain,34,melville,6.5248894691467285
6,twain,34,wells,6.381537437438965
6,twain,34,austen,6.593094825744629
6,twain,34,fitzgerald,6.252086877822876
6,twain,34,twain,6.228726100921631
6,twain,35,train,6.087201452255249
6,twain,35,baum,6.343635201454163
6,twain,35,thompson,7.317854523658752
6,twain,35,dickens,6.3774267094475885
6,twain,35,melville,6.506808016035292
6,twain,35,wells,6.359381278355916
6,twain,35,austen,6.5733935832977295
6,twain,35,fitzgerald,6.2246140241622925
6,twain,35,twain,6.200657176971435
6,twain,36,train,6.03515533208847
6,twain,36,baum,6.319935083389282
6,twain,36,thompson,7.312807440757751
6,twain,36,dickens,6.349513326372419
6,twain,36,melville,6.485157913631863
6,twain,36,wells,6.335896730422974
6,twain,36,austen,6.554811477661133
6,twain,36,fitzgerald,6.1967761516571045
6,twain,36,twain,6.180409002304077
6,twain,37,train,5.980813467502594
6,twain,37,baum,6.296206593513489
6,twain,37,thompson,7.284324645996094
6,twain,37,dickens,6.328444514955793
6,twain,37,melville,6.46385743882921
6,twain,37,wells,6.315073410669963
6,twain,37,austen,6.53120756149292
6,twain,37,fitzgerald,6.167926549911499
6,twain,37,twain,6.142406320571899
6,twain,38,train,5.988331127166748
6,twain,38,baum,6.280858278274536
6,twain,38,thompson,7.290502429008484
6,twain,38,dickens,6.310285789625985
6,twain,38,melville,6.451522403293186
6,twain,38,wells,6.297362486521403
6,twain,38,austen,6.511903762817383
6,twain,38,fitzgerald,6.1505666971206665
6,twain,38,twain,6.122534847259521
6,twain,39,train,5.959948658943176
6,twain,39,baum,6.253779768943787
6,twain,39,thompson,7.241089105606079
6,twain,39,dickens,6.292133280209133
6,twain,39,melville,6.431555218166775
6,twain,39,wells,6.277226607004802
6,twain,39,austen,6.488025426864624
6,twain,39,fitzgerald,6.127843856811523
6,twain,39,twain,6.080169057846069
6,twain,40,train,5.9651905536651615
6,twain,40,baum,6.242870211601257
6,twain,40,thompson,7.26231324672699
6,twain,40,dickens,6.273151585033962
6,twain,40,melville,6.419782161712647
6,twain,40,wells,6.264485359191895
6,twain,40,austen,6.483135223388672
6,twain,40,fitzgerald,6.108217835426331
6,twain,40,twain,6.086963748931884
6,twain,41,train,5.919044256210327
6,twain,41,baum,6.216749906539917
6,twain,41,thompson,7.203874945640564
6,twain,41,dickens,6.256455370358059
6,twain,41,melville,6.406691551208496
6,twain,41,wells,6.244252681732178
6,twain,41,austen,6.454130172729492
6,twain,41,fitzgerald,6.088236689567566
6,twain,41,twain,6.03890061378479
6,twain,42,train,5.91220053434372
6,twain,42,baum,6.212815761566162
6,twain,42,thompson,7.285104870796204
6,twain,42,dickens,6.2454356125422885
6,twain,42,melville,6.398482746548122
6,twain,42,wells,6.23680567741394
6,twain,42,austen,6.461480379104614
6,twain,42,fitzgerald,6.074901342391968
6,twain,42,twain,6.081742238998413
6,twain,43,train,5.868392539024353
6,twain,43,baum,6.190112352371216
6,twain,43,thompson,7.222095489501953
6,twain,43,dickens,6.224374907357352
6,twain,43,melville,6.383349047766791
6,twain,43,wells,6.219032367070516
6,twain,43,austen,6.431374549865723
6,twain,43,fitzgerald,6.054484605789185
6,twain,43,twain,6.0190705299377445
6,twain,44,train,5.857246136665344
6,twain,44,baum,6.1663981676101685
6,twain,44,thompson,7.19601035118103
6,twain,44,dickens,6.205703479903085
6,twain,44,melville,6.3639176686604815
6,twain,44,wells,6.202369530995687
6,twain,44,austen,6.410625457763672
6,twain,44,fitzgerald,6.03887665271759
6,twain,44,twain,5.9959211349487305
6,twain,45,train,5.842125535011292
6,twain,45,baum,6.166116714477539
6,twain,45,thompson,7.255602955818176
6,twain,45,dickens,6.191929170063564
6,twain,45,melville,6.357467969258626
6,twain,45,wells,6.196736097335815
6,twain,45,austen,6.412591218948364
6,twain,45,fitzgerald,6.027139544487
6,twain,45,twain,6.036479377746582
6,twain,46,train,5.806003987789154
6,twain,46,baum,6.151271820068359
6,twain,46,thompson,7.240644454956055
6,twain,46,dickens,6.183002386774335
6,twain,46,melville,6.34629307852851
6,twain,46,wells,6.183879931767781
6,twain,46,austen,6.397808074951172
6,twain,46,fitzgerald,6.015623927116394
6,twain,46,twain,6.009627866744995
6,twain,47,train,5.774703741073608
6,twain,47,baum,6.129246234893799
6,twain,47,thompson,7.164293646812439
6,twain,47,dickens,6.165068217686245
6,twain,47,melville,6.327502409617106
6,twain,47,wells,6.163558642069499
6,twain,47,austen,6.370984077453613
6,twain,47,fitzgerald,5.992166042327881
6,twain,47,twain,5.9406383514404295
6,twain,48,train,5.769313263893127
6,twain,48,baum,6.12422788143158
6,twain,48,thompson,7.19040322303772
6,twain,48,dickens,6.153432250022888
6,twain,48,melville,6.3197964032491045
6,twain,48,wells,6.157401164372762
6,twain,48,austen,6.3666465282440186
6,twain,48,fitzgerald,5.984369277954102
6,twain,48,twain,5.938652229309082
6,twain,49,train,5.770051729679108
6,twain,49,baum,6.114978790283203
6,twain,49,thompson,7.213650465011597
6,twain,49,dickens,6.141946758542742
6,twain,49,melville,6.309055381351048
6,twain,49,wells,6.146697044372559
6,twain,49,austen,6.359069585800171
6,twain,49,fitzgerald,5.973780035972595
6,twain,49,twain,5.955484437942505
6,twain,50,train,5.749367868900299
6,twain,50,baum,6.109095096588135
6,twain,50,thompson,7.215211987495422
6,twain,50,dickens,6.138493435723441
6,twain,50,melville,6.30416546927558
6,twain,50,wells,6.1391074657440186
6,twain,50,austen,6.3529887199401855
6,twain,50,fitzgerald,5.965951561927795
6,twain,50,twain,5.937938547134399
6,twain,51,train,5.73485027551651
6,twain,51,baum,6.093718886375427
6,twain,51,thompson,7.177365303039551
6,twain,51,dickens,6.120485799653189
6,twain,51,melville,6.28795067469279
6,twain,51,wells,6.126070737838745
6,twain,51,austen,6.331741571426392
6,twain,51,fitzgerald,5.952388525009155
6,twain,51,twain,5.892645215988159
6,twain,52,train,5.717437791824341
6,twain,52,baum,6.086442351341248
6,twain,52,thompson,7.17454206943512
6,twain,52,dickens,6.1173664672034125
6,twain,52,melville,6.285287433200413
6,twain,52,wells,6.11870797475179
6,twain,52,austen,6.325824022293091
6,twain,52,fitzgerald,5.939447522163391
6,twain,52,twain,5.899507999420166
6,twain,53,train,5.716885387897492
6,twain,53,baum,6.069774150848389
6,twain,53,thompson,7.127238869667053
6,twain,53,dickens,6.101608310426984
6,twain,53,melville,6.266375912560357
6,twain,53,wells,6.104142983754476
6,twain,53,austen,6.305268526077271
6,twain,53,fitzgerald,5.927126169204712
6,twain,53,twain,5.861504077911377
6,twain,54,train,5.697964572906495
6,twain,54,baum,6.058715462684631
6,twain,54,thompson,7.137477874755859
6,twain,54,dickens,6.092692460332598
6,twain,54,melville,6.262954182094997
6,twain,54,wells,6.0994759400685625
6,twain,54,austen,6.297622680664063
6,twain,54,fitzgerald,5.918991208076477
6,twain,54,twain,5.860573816299438
6,twain,55,train,5.664734351634979
6,twain,55,baum,6.058784484863281
6,twain,55,thompson,7.162195205688477
6,twain,55,dickens,6.079134464263916
6,twain,55,melville,6.255451838175456
6,twain,55,wells,6.09628947575887
6,twain,55,austen,6.291819334030151
6,twain,55,fitzgerald,5.912861943244934
6,twain,55,twain,5.862648296356201
6,twain,56,train,5.635206258296966
6,twain,56,baum,6.05662739276886
6,twain,56,thompson,7.192574501037598
6,twain,56,dickens,6.074129581451416
6,twain,56,melville,6.255605432722303
6,twain,56,wells,6.093060255050659
6,twain,56,austen,6.295818090438843
6,twain,56,fitzgerald,5.908823251724243
6,twain,56,twain,5.864543771743774
6,twain,57,train,5.644419300556183
6,twain,57,baum,6.040126323699951
6,twain,57,thompson,7.140056848526001
6,twain,57,dickens,6.072541424206325
6,twain,57,melville,6.243746280670166
6,twain,57,wells,6.082822879155477
6,twain,57,austen,6.279931306838989
6,twain,57,fitzgerald,5.894893169403076
6,twain,57,twain,5.814958667755127
6,twain,58,train,5.646441721916199
6,twain,58,baum,6.031711935997009
6,twain,58,thompson,7.115778565406799
6,twain,58,dickens,6.0528300659997125
6,twain,58,melville,6.235816372765435
6,twain,58,wells,6.076953093210856
6,twain,58,austen,6.268343687057495
6,twain,58,fitzgerald,5.888923406600952
6,twain,58,twain,5.791731643676758
6,twain,59,train,5.6297487616539
6,twain,59,baum,6.025745391845703
6,twain,59,thompson,7.140545010566711
6,twain,59,dickens,6.059550949505398
6,twain,59,melville,6.233716381920709
6,twain,59,wells,6.0716133912404375
6,twain,59,austen,6.26798939704895
6,twain,59,fitzgerald,5.881584167480469
6,twain,59,twain,5.81398344039917
6,twain,60,train,5.62011423110962
6,twain,60,baum,6.019331097602844
6,twain,60,thompson,7.109206676483154
6,twain,60,dickens,6.05150842666626
6,twain,60,melville,6.2255670759412975
6,twain,60,wells,6.0643086433410645
6,twain,60,austen,6.258305311203003
6,twain,60,fitzgerald,5.874728083610535
6,twain,60,twain,5.781283760070801
6,twain,61,train,5.597415673732757
6,twain,61,baum,6.015665531158447
6,twain,61,thompson,7.052200675010681
6,twain,61,dickens,6.041941779000418
6,twain,61,melville,6.21784856584337
6,twain,61,wells,6.061352411905925
6,twain,61,austen,6.243343114852905
6,twain,61,fitzgerald,5.867428541183472
6,twain,61,twain,5.715775489807129
6,twain,62,train,5.594191181659698
6,twain,62,baum,6.006340026855469
6,twain,62,thompson,7.096656203269959
6,twain,62,dickens,6.0288280589239935
6,twain,62,melville,6.215405676099989
6,twain,62,wells,6.056752999623616
6,twain,62,austen,6.243537187576294
6,twain,62,fitzgerald,5.862449169158936
6,twain,62,twain,5.761682415008545
6,twain,63,train,5.578705751895905
6,twain,63,baum,6.004953145980835
6,twain,63,thompson,7.0971139669418335
6,twain,63,dickens,6.028276835169111
6,twain,63,melville,6.212375958760579
6,twain,63,wells,6.050499598185222
6,twain,63,austen,6.239889860153198
6,twain,63,fitzgerald,5.85551917552948
6,twain,63,twain,5.729779815673828
6,twain,64,train,5.563552498817444
6,twain,64,baum,6.002268195152283
6,twain,64,thompson,7.099960803985596
6,twain,64,dickens,6.020933832441058
6,twain,64,melville,6.208800686730279
6,twain,64,wells,6.048923333485921
6,twain,64,austen,6.233856201171875
6,twain,64,fitzgerald,5.852505922317505
6,twain,64,twain,5.741340732574463
6,twain,65,train,5.551355481147766
6,twain,65,baum,5.999763488769531
6,twain,65,thompson,7.110971450805664
6,twain,65,dickens,6.016693438802447
6,twain,65,melville,6.203617254892985
6,twain,65,wells,6.049429337183635
6,twain,65,austen,6.230930328369141
6,twain,65,fitzgerald,5.8498324155807495
6,twain,65,twain,5.726035022735596
6,twain,66,train,5.553933084011078
6,twain,66,baum,5.998753786087036
6,twain,66,thompson,7.117119908332825
6,twain,66,dickens,6.013168317931039
6,twain,66,melville,6.199133820003933
6,twain,66,wells,6.044993797938029
6,twain,66,austen,6.229661703109741
6,twain,66,fitzgerald,5.843242287635803
6,twain,66,twain,5.729787445068359
6,twain,67,train,5.544574606418609
6,twain,67,baum,5.992756009101868
6,twain,67,thompson,7.117762088775635
6,twain,67,dickens,6.010100824492318
6,twain,67,melville,6.197938336266412
6,twain,67,wells,6.0381505489349365
6,twain,67,austen,6.230110168457031
6,twain,67,fitzgerald,5.837060213088989
6,twain,67,twain,5.718102931976318
6,twain,68,train,5.517668545246124
6,twain,68,baum,5.980758547782898
6,twain,68,thompson,7.104314804077148
6,twain,68,dickens,6.009514485086713
6,twain,68,melville,6.1872974501715765
6,twain,68,wells,6.031644900639852
6,twain,68,austen,6.21579122543335
6,twain,68,fitzgerald,5.8341064453125
6,twain,68,twain,5.713877010345459
6,twain,69,train,5.521388924121856
6,twain,69,baum,5.970683693885803
6,twain,69,thompson,7.03892183303833
6,twain,69,dickens,5.998284918921335
6,twain,69,melville,6.182281600104438
6,twain,69,wells,6.023268699645996
6,twain,69,austen,6.206366539001465
6,twain,69,fitzgerald,5.824720144271851
6,twain,69,twain,5.6637282371521
6,twain,70,train,5.4947096586227415
6,twain,70,baum,5.972935795783997
6,twain,70,thompson,7.088974952697754
6,twain,70,dickens,5.99626532622746
6,twain,70,melville,6.1809253162807885
6,twain,70,wells,6.023691336313884
6,twain,70,austen,6.212111711502075
6,twain,70,fitzgerald,5.822681546211243
6,twain,70,twain,5.686176586151123
6,twain,71,train,5.473755443096161
6,twain,71,baum,5.965038418769836
6,twain,71,thompson,7.0300503969192505
6,twain,71,dickens,5.997032233646938
6,twain,71,melville,6.170650747087267
6,twain,71,wells,6.015820026397705
6,twain,71,austen,6.1961939334869385
6,twain,71,fitzgerald,5.818714499473572
6,twain,71,twain,5.625666189193725
6,twain,72,train,5.484997284412384
6,twain,72,baum,5.9708251953125
6,twain,72,thompson,7.070055246353149
6,twain,72,dickens,5.994805131639753
6,twain,72,melville,6.172362327575684
6,twain,72,wells,6.01667070388794
6,twain,72,austen,6.199121713638306
6,twain,72,fitzgerald,5.815171480178833
6,twain,72,twain,5.637930107116699
6,twain,73,train,5.480115616321564
6,twain,73,baum,5.956895232200623
6,twain,73,thompson,7.059814095497131
6,twain,73,dickens,5.982846464429583
6,twain,73,melville,6.164797570970324
6,twain,73,wells,6.006316264470418
6,twain,73,austen,6.192454099655151
6,twain,73,fitzgerald,5.805035352706909
6,twain,73,twain,5.649685430526733
6,twain,74,train,5.459361350536346
6,twain,74,baum,5.951718330383301
6,twain,74,thompson,7.037799596786499
6,twain,74,dickens,5.984916159084865
6,twain,74,melville,6.163825035095215
6,twain,74,wells,6.0051093101501465
6,twain,74,austen,6.18405818939209
6,twain,74,fitzgerald,5.804722309112549
6,twain,74,twain,5.622354984283447
6,twain,75,train,5.445454216003418
6,twain,75,baum,5.9605196714401245
6,twain,75,thompson,7.080952525138855
6,twain,75,dickens,5.977237548146929
6,twain,75,melville,6.159474902682835
6,twain,75,wells,6.00548259417216
6,twain,75,austen,6.190565347671509
6,twain,75,fitzgerald,5.803537130355835
6,twain,75,twain,5.645694541931152
6,twain,76,train,5.439307498931885
6,twain,76,baum,5.955816149711609
6,twain,76,thompson,7.107553958892822
6,twain,76,dickens,5.969860860279629
6,twain,76,melville,6.156327565511067
6,twain,76,wells,6.004839658737183
6,twain,76,austen,6.185536861419678
6,twain,76,fitzgerald,5.800724267959595
6,twain,76,twain,5.625422430038452
6,twain,77,train,5.4481821894645694
6,twain,77,baum,5.945713758468628
6,twain,77,thompson,7.043773412704468
6,twain,77,dickens,5.971037677356175
6,twain,77,melville,6.15368307961358
6,twain,77,wells,6.001089096069336
6,twain,77,austen,6.175457239151001
6,twain,77,fitzgerald,5.793406009674072
6,twain,77,twain,5.605012083053589
6,twain,78,train,5.431869399547577
6,twain,78,baum,5.943759441375732
6,twain,78,thompson,7.030208945274353
6,twain,78,dickens,5.968678678785052
6,twain,78,melville,6.148831367492676
6,twain,78,wells,5.99272894859314
6,twain,78,austen,6.1615049839019775
6,twain,78,fitzgerald,5.7887221574783325
6,twain,78,twain,5.578765773773194
6,twain,79,train,5.431252825260162
6,twain,79,baum,5.92768144607544
6,twain,79,thompson,6.996437668800354
6,twain,79,dickens,5.961870636258807
6,twain,79,melville,6.143770853678386
6,twain,79,wells,5.987688461939494
6,twain,79,austen,6.155575513839722
6,twain,79,fitzgerald,5.783495187759399
6,twain,79,twain,5.56191520690918
6,twain,80,train,5.4313079714775085
6,twain,80,baum,5.928065657615662
6,twain,80,thompson,6.981261372566223
6,twain,80,dickens,5.960923263004848
6,twain,80,melville,6.141628583272298
6,twain,80,wells,5.989580392837524
6,twain,80,austen,6.147695541381836
6,twain,80,fitzgerald,5.784233689308167
6,twain,80,twain,5.537171220779419
6,twain,81,train,5.391466939449311
6,twain,81,baum,5.929521679878235
6,twain,81,thompson,7.062473177909851
6,twain,81,dickens,5.954323734555926
6,twain,81,melville,6.142104625701904
6,twain,81,wells,5.989746332168579
6,twain,81,austen,6.160868883132935
6,twain,81,fitzgerald,5.780884861946106
6,twain,81,twain,5.587029838562012
6,twain,82,train,5.436311507225037
6,twain,82,baum,5.931539535522461
6,twain,82,thompson,7.048492193222046
6,twain,82,dickens,5.953602637563433
6,twain,82,melville,6.138696935441759
6,twain,82,wells,5.989108006159465
6,twain,82,austen,6.148759365081787
6,twain,82,fitzgerald,5.780895709991455
6,twain,82,twain,5.558945751190185
6,twain,83,train,5.3927001953125
6,twain,83,baum,5.921379208564758
6,twain,83,thompson,7.018566608428955
